"Date","Temp","Umidità","Remark"
2023/03/13 14:17:46,"21.44℃","60.75%",""
2023/03/13 14:27:46,"21.31℃","59.38%",""
2023/03/13 14:37:46,"21.25℃","58.00%",""
2023/03/13 14:47:46,"21.19℃","57.62%",""
2023/03/13 14:57:46,"21.13℃","56.94%",""
2023/03/13 15:07:46,"21.06℃","56.31%",""
2023/03/13 15:17:46,"21.00℃","55.44%",""
2023/03/13 15:27:46,"20.94℃","54.88%",""
2023/03/13 15:37:46,"21.00℃","53.81%",""
2023/03/13 15:47:46,"21.13℃","53.69%",""
2023/03/13 15:57:46,"21.25℃","53.44%",""
2023/03/13 16:07:46,"21.38℃","53.25%",""
2023/03/13 16:17:46,"21.44℃","53.00%",""
2023/03/13 16:27:46,"21.50℃","52.75%",""
2023/03/13 16:37:46,"21.56℃","52.56%",""
2023/03/13 16:47:46,"21.56℃","52.38%",""
2023/03/13 16:57:46,"21.56℃","52.19%",""
2023/03/13 17:07:46,"21.63℃","52.19%",""
2023/03/13 17:17:46,"21.63℃","51.94%",""
2023/03/13 17:27:46,"21.63℃","52.06%",""
2023/03/13 17:37:46,"21.69℃","51.31%",""
2023/03/13 17:47:46,"22.06℃","63.62%",""
2023/03/13 17:57:46,"22.00℃","59.75%",""
2023/03/13 18:07:46,"21.88℃","56.31%",""
2023/03/13 18:17:46,"21.94℃","56.75%",""
2023/03/13 18:27:46,"22.00℃","56.50%",""
2023/03/13 18:37:46,"22.00℃","56.19%",""
2023/03/13 18:47:46,"22.06℃","55.88%",""
2023/03/13 18:57:46,"22.13℃","55.62%",""
2023/03/13 19:07:46,"22.19℃","55.44%",""
2023/03/13 19:17:46,"22.19℃","55.31%",""
2023/03/13 19:27:46,"22.13℃","54.44%",""
2023/03/13 19:37:46,"22.06℃","54.25%",""
2023/03/13 19:47:46,"22.19℃","54.81%",""
2023/03/13 19:57:46,"22.31℃","54.94%",""
2023/03/13 20:07:46,"22.44℃","55.00%",""
2023/03/13 20:17:46,"22.56℃","55.38%",""
2023/03/13 20:27:46,"22.63℃","55.50%",""
2023/03/13 20:37:46,"22.69℃","55.56%",""
2023/03/13 20:47:46,"22.75℃","55.62%",""
2023/03/13 20:57:46,"22.75℃","55.62%",""
2023/03/13 21:07:46,"22.81℃","55.62%",""
2023/03/13 21:17:46,"22.81℃","55.50%",""
2023/03/13 21:27:46,"22.88℃","55.44%",""
2023/03/13 21:37:46,"22.81℃","55.56%",""
2023/03/13 21:47:46,"22.69℃","55.69%",""
2023/03/13 21:57:46,"22.63℃","55.81%",""
2023/03/13 22:07:46,"22.63℃","55.94%",""
2023/03/13 22:17:46,"22.63℃","55.94%",""
2023/03/13 22:27:46,"22.56℃","55.38%",""
2023/03/13 22:37:46,"22.44℃","54.88%",""
2023/03/13 22:47:46,"22.38℃","55.19%",""
2023/03/13 22:57:46,"22.25℃","55.50%",""
2023/03/13 23:07:46,"22.13℃","55.62%",""
2023/03/13 23:17:46,"22.13℃","56.38%",""
2023/03/13 23:27:46,"21.94℃","56.44%",""
2023/03/13 23:37:46,"21.88℃","56.50%",""
2023/03/13 23:47:46,"21.88℃","57.00%",""
2023/03/13 23:57:46,"21.81℃","56.44%",""
2023/03/14 00:07:46,"21.69℃","56.00%",""
2023/03/14 00:17:46,"21.63℃","55.69%",""
2023/03/14 00:27:46,"21.56℃","55.62%",""
2023/03/14 00:37:46,"21.50℃","55.50%",""
2023/03/14 00:47:46,"21.44℃","55.38%",""
2023/03/14 00:57:46,"21.38℃","55.19%",""
2023/03/14 01:07:46,"21.31℃","54.75%",""
2023/03/14 01:17:46,"21.25℃","54.62%",""
2023/03/14 01:27:46,"21.19℃","54.44%",""
2023/03/14 01:37:46,"21.19℃","54.38%",""
2023/03/14 01:47:46,"21.13℃","54.38%",""
2023/03/14 01:57:46,"21.06℃","54.38%",""
2023/03/14 02:07:46,"21.06℃","54.44%",""
2023/03/14 02:17:46,"21.00℃","54.38%",""
2023/03/14 02:27:46,"20.94℃","54.12%",""
2023/03/14 02:37:46,"20.94℃","54.00%",""
2023/03/14 02:47:46,"20.88℃","54.12%",""
2023/03/14 02:57:46,"20.88℃","54.19%",""
2023/03/14 03:07:46,"20.81℃","53.62%",""
2023/03/14 03:17:46,"20.75℃","53.38%",""
2023/03/14 03:27:46,"20.69℃","53.38%",""
2023/03/14 03:37:46,"20.69℃","53.31%",""
2023/03/14 03:47:46,"20.63℃","53.31%",""
2023/03/14 03:57:46,"20.63℃","53.50%",""
2023/03/14 04:07:46,"20.56℃","53.62%",""
2023/03/14 04:17:46,"20.56℃","53.62%",""
2023/03/14 04:27:46,"20.50℃","53.75%",""
2023/03/14 04:37:46,"20.50℃","53.81%",""
2023/03/14 04:47:46,"20.44℃","53.88%",""
2023/03/14 04:57:46,"20.38℃","53.94%",""
2023/03/14 05:07:46,"20.38℃","54.00%",""
2023/03/14 05:17:46,"20.31℃","54.00%",""
2023/03/14 05:27:46,"20.31℃","54.12%",""
2023/03/14 05:37:46,"20.31℃","54.12%",""
2023/03/14 05:47:46,"20.25℃","54.12%",""
2023/03/14 05:57:46,"20.19℃","54.12%",""
2023/03/14 06:07:46,"20.19℃","53.88%",""
2023/03/14 06:17:46,"20.25℃","53.81%",""
2023/03/14 06:27:46,"20.38℃","53.75%",""
2023/03/14 06:37:46,"20.44℃","53.50%",""
2023/03/14 06:47:46,"20.69℃","54.62%",""
2023/03/14 06:57:46,"21.00℃","55.38%",""
2023/03/14 07:07:46,"21.00℃","55.12%",""
2023/03/14 07:17:46,"21.13℃","55.69%",""
2023/03/14 07:27:46,"21.19℃","56.00%",""
2023/03/14 07:37:46,"21.06℃","55.94%",""
2023/03/14 07:47:46,"21.00℃","55.56%",""
2023/03/14 07:57:46,"20.94℃","55.12%",""
2023/03/14 08:07:46,"20.94℃","54.81%",""
2023/03/14 08:17:46,"21.00℃","54.62%",""
2023/03/14 08:27:46,"21.00℃","54.44%",""
2023/03/14 08:37:46,"21.00℃","54.38%",""
2023/03/14 08:47:46,"21.06℃","54.38%",""
2023/03/14 08:57:46,"21.06℃","54.38%",""
2023/03/14 09:07:46,"21.06℃","54.25%",""
2023/03/14 09:17:46,"21.00℃","54.25%",""
2023/03/14 09:27:46,"20.94℃","54.25%",""
2023/03/14 09:37:46,"20.88℃","54.12%",""
2023/03/14 09:47:46,"20.81℃","54.38%",""
2023/03/14 09:57:46,"20.81℃","54.38%",""
2023/03/14 10:07:46,"20.88℃","54.44%",""
2023/03/14 10:17:46,"20.81℃","54.44%",""
2023/03/14 10:27:46,"20.81℃","54.38%",""
2023/03/14 10:37:46,"20.75℃","54.50%",""
2023/03/14 10:47:46,"20.81℃","54.44%",""
2023/03/14 10:57:46,"20.88℃","54.31%",""
2023/03/14 11:07:46,"21.00℃","54.19%",""
2023/03/14 11:17:46,"21.13℃","54.00%",""
2023/03/14 11:27:46,"21.19℃","53.94%",""
2023/03/14 11:37:46,"21.19℃","53.88%",""
2023/03/14 11:47:46,"21.19℃","53.94%",""
2023/03/14 11:57:46,"21.13℃","54.00%",""
2023/03/14 12:07:46,"21.13℃","54.00%",""
2023/03/14 12:17:46,"21.13℃","54.06%",""
2023/03/14 12:27:46,"21.13℃","54.12%",""
2023/03/14 12:37:46,"21.13℃","54.19%",""
2023/03/14 12:47:46,"21.13℃","54.19%",""
2023/03/14 12:57:46,"21.13℃","54.19%",""
2023/03/14 13:07:46,"21.13℃","54.31%",""
2023/03/14 13:17:46,"21.19℃","54.38%",""
2023/03/14 13:27:46,"21.19℃","54.31%",""
2023/03/14 13:37:46,"21.19℃","54.31%",""
2023/03/14 13:47:46,"21.19℃","54.38%",""
2023/03/14 13:57:46,"21.19℃","54.31%",""
2023/03/14 14:07:46,"21.19℃","54.38%",""
2023/03/14 14:17:46,"21.19℃","54.38%",""
2023/03/14 14:27:46,"21.19℃","54.38%",""
2023/03/14 14:37:46,"21.25℃","54.31%",""
2023/03/14 14:47:46,"21.19℃","54.38%",""
2023/03/14 14:57:46,"21.13℃","54.38%",""
2023/03/14 15:07:46,"21.00℃","54.44%",""
2023/03/14 15:17:46,"20.94℃","54.62%",""
2023/03/14 15:27:46,"20.94℃","54.69%",""
2023/03/14 15:37:46,"21.00℃","54.81%",""
2023/03/14 15:47:46,"21.06℃","54.69%",""
2023/03/14 15:57:46,"21.13℃","54.56%",""
2023/03/14 16:07:46,"21.19℃","54.50%",""
2023/03/14 16:17:46,"21.19℃","54.44%",""
2023/03/14 16:27:46,"21.25℃","54.44%",""
2023/03/14 16:37:46,"21.25℃","54.38%",""
2023/03/14 16:47:46,"21.31℃","54.50%",""
2023/03/14 16:57:46,"21.31℃","54.44%",""
2023/03/14 17:07:46,"21.31℃","54.38%",""
2023/03/14 17:17:46,"21.31℃","54.38%",""
2023/03/14 17:27:46,"21.31℃","54.25%",""
2023/03/14 17:37:46,"21.38℃","54.19%",""
2023/03/14 17:47:46,"21.38℃","54.12%",""
2023/03/14 17:57:46,"21.38℃","54.06%",""
2023/03/14 18:07:46,"21.38℃","54.00%",""
2023/03/14 18:17:46,"21.38℃","53.94%",""
2023/03/14 18:27:46,"21.38℃","53.81%",""
2023/03/14 18:37:46,"21.50℃","69.00%",""
2023/03/14 18:47:46,"21.56℃","72.81%",""
2023/03/14 18:57:46,"22.06℃","64.31%",""
2023/03/14 19:07:46,"21.75℃","61.38%",""
2023/03/14 19:17:46,"21.56℃","64.88%",""
2023/03/14 19:27:46,"21.44℃","64.31%",""
2023/03/14 19:37:46,"21.38℃","66.19%",""
2023/03/14 19:47:46,"21.31℃","66.06%",""
2023/03/14 19:57:46,"21.31℃","64.62%",""
2023/03/14 20:07:46,"21.25℃","63.62%",""
2023/03/14 20:17:46,"21.19℃","62.94%",""
2023/03/14 20:27:46,"21.19℃","62.56%",""
2023/03/14 20:37:46,"21.13℃","61.75%",""
2023/03/14 20:47:46,"21.13℃","61.50%",""
2023/03/14 20:57:46,"21.25℃","63.00%",""
2023/03/14 21:07:46,"21.25℃","62.00%",""
2023/03/14 21:17:46,"21.25℃","61.62%",""
2023/03/14 21:27:46,"21.31℃","62.62%",""
2023/03/14 21:37:46,"21.31℃","63.44%",""
2023/03/14 21:47:46,"21.25℃","63.38%",""
2023/03/14 21:57:46,"21.13℃","63.38%",""
2023/03/14 22:07:46,"21.00℃","61.94%",""
2023/03/14 22:17:46,"21.00℃","57.94%",""
2023/03/14 22:27:46,"21.00℃","55.25%",""
2023/03/14 22:37:46,"21.00℃","52.44%",""
2023/03/14 22:47:46,"21.00℃","52.25%",""
2023/03/14 22:57:46,"20.94℃","51.50%",""
2023/03/14 23:07:46,"20.88℃","51.88%",""
2023/03/14 23:17:46,"20.81℃","52.38%",""
2023/03/14 23:27:46,"20.88℃","52.00%",""
2023/03/14 23:37:46,"20.88℃","51.94%",""
2023/03/14 23:47:46,"20.88℃","53.25%",""
2023/03/14 23:57:46,"20.81℃","54.25%",""
2023/03/15 00:07:46,"20.75℃","54.06%",""
2023/03/15 00:17:46,"20.75℃","53.88%",""
2023/03/15 00:27:46,"20.69℃","53.62%",""
2023/03/15 00:37:46,"20.69℃","53.56%",""
2023/03/15 00:47:46,"20.63℃","53.44%",""
2023/03/15 00:57:46,"20.56℃","53.06%",""
2023/03/15 01:07:46,"20.56℃","52.62%",""
2023/03/15 01:17:46,"20.50℃","52.12%",""
2023/03/15 01:27:46,"20.44℃","52.12%",""
2023/03/15 01:37:46,"20.38℃","51.81%",""
2023/03/15 01:47:46,"20.38℃","51.62%",""
2023/03/15 01:57:46,"20.31℃","51.38%",""
2023/03/15 02:07:46,"20.31℃","51.25%",""
2023/03/15 02:17:46,"20.25℃","51.25%",""
2023/03/15 02:27:46,"20.25℃","51.19%",""
2023/03/15 02:37:46,"20.25℃","51.25%",""
2023/03/15 02:47:46,"20.19℃","51.19%",""
2023/03/15 02:57:46,"20.13℃","51.25%",""
2023/03/15 03:07:46,"20.13℃","51.19%",""
2023/03/15 03:17:46,"20.13℃","51.12%",""
2023/03/15 03:27:46,"20.06℃","51.06%",""
2023/03/15 03:37:46,"20.06℃","50.94%",""
2023/03/15 03:47:46,"20.00℃","50.88%",""
2023/03/15 03:57:46,"20.00℃","50.88%",""
2023/03/15 04:07:46,"20.00℃","50.94%",""
2023/03/15 04:17:46,"20.00℃","51.31%",""
2023/03/15 04:27:46,"19.94℃","51.25%",""
2023/03/15 04:37:46,"19.88℃","51.00%",""
2023/03/15 04:47:46,"19.88℃","50.81%",""
2023/03/15 04:57:46,"19.81℃","50.44%",""
2023/03/15 05:07:46,"19.75℃","50.31%",""
2023/03/15 05:17:46,"19.75℃","50.06%",""
2023/03/15 05:27:46,"19.69℃","49.75%",""
2023/03/15 05:37:46,"19.69℃","49.56%",""
2023/03/15 05:47:46,"19.63℃","48.62%",""
2023/03/15 05:57:46,"19.56℃","47.75%",""
2023/03/15 06:07:46,"19.50℃","48.44%",""
2023/03/15 06:17:46,"19.63℃","45.62%",""
2023/03/15 06:27:46,"19.56℃","39.62%",""
2023/03/15 06:37:46,"19.63℃","36.19%",""
2023/03/15 06:47:46,"19.75℃","35.62%",""
2023/03/15 06:57:46,"19.88℃","33.94%",""
2023/03/15 07:07:46,"20.00℃","32.88%",""
2023/03/15 07:17:46,"20.19℃","32.38%",""
2023/03/15 07:27:46,"20.31℃","32.75%",""
2023/03/15 07:37:46,"20.44℃","33.50%",""
2023/03/15 07:47:46,"20.50℃","32.88%",""
2023/03/15 07:57:46,"20.56℃","32.38%",""
2023/03/15 08:07:46,"20.56℃","33.19%",""
2023/03/15 08:17:46,"20.56℃","31.69%",""
2023/03/15 08:27:46,"20.63℃","31.44%",""
2023/03/15 08:37:46,"20.75℃","32.62%",""
2023/03/15 08:47:46,"20.75℃","30.00%",""
2023/03/15 08:57:46,"20.75℃","28.06%",""
2023/03/15 09:07:46,"20.69℃","27.12%",""
2023/03/15 09:17:46,"20.63℃","27.88%",""
2023/03/15 09:27:46,"20.56℃","28.31%",""
2023/03/15 09:37:46,"20.56℃","28.50%",""
2023/03/15 09:47:46,"20.56℃","28.06%",""
2023/03/15 09:57:46,"20.56℃","27.25%",""
2023/03/15 10:07:46,"20.50℃","28.12%",""
2023/03/15 10:17:46,"20.44℃","27.56%",""
2023/03/15 10:27:46,"20.31℃","26.31%",""
2023/03/15 10:37:46,"20.38℃","41.06%",""
2023/03/15 10:47:46,"20.69℃","72.12%",""
2023/03/15 10:57:46,"20.94℃","57.25%",""
2023/03/15 11:07:46,"21.00℃","40.31%",""
2023/03/15 11:17:46,"21.06℃","40.38%",""
2023/03/15 11:27:46,"21.06℃","35.94%",""
2023/03/15 11:37:46,"21.06℃","32.44%",""
2023/03/15 11:47:46,"21.00℃","30.19%",""
2023/03/15 11:57:46,"21.00℃","29.31%",""
2023/03/15 12:07:46,"21.00℃","28.88%",""
2023/03/15 12:17:46,"20.94℃","28.38%",""
2023/03/15 12:27:46,"20.94℃","27.00%",""
2023/03/15 12:37:46,"20.94℃","26.25%",""
2023/03/15 12:47:46,"20.94℃","28.62%",""
2023/03/15 12:57:46,"20.94℃","31.50%",""
2023/03/15 13:07:46,"20.94℃","34.25%",""
2023/03/15 13:17:46,"20.94℃","35.44%",""
2023/03/15 13:27:46,"21.06℃","44.12%",""
2023/03/15 13:37:46,"21.06℃","55.12%",""
2023/03/15 13:47:46,"21.56℃","52.25%",""
2023/03/15 13:57:46,"21.19℃","54.19%",""
2023/03/15 14:07:46,"21.00℃","58.00%",""
2023/03/15 14:17:46,"20.88℃","61.12%",""
2023/03/15 14:27:46,"20.75℃","62.25%",""
2023/03/15 14:37:46,"20.63℃","61.88%",""
2023/03/15 14:47:46,"20.56℃","59.06%",""
2023/03/15 14:57:46,"20.50℃","56.38%",""
2023/03/15 15:07:46,"20.44℃","55.44%",""
2023/03/15 15:17:46,"20.38℃","53.62%",""
2023/03/15 15:27:46,"20.38℃","52.62%",""
2023/03/15 15:37:46,"20.38℃","50.69%",""
2023/03/15 15:47:46,"20.38℃","49.31%",""
2023/03/15 15:57:46,"20.44℃","48.12%",""
2023/03/15 16:07:46,"20.44℃","47.12%",""
2023/03/15 16:17:46,"20.44℃","45.06%",""
2023/03/15 16:27:46,"20.44℃","45.06%",""
2023/03/15 16:37:46,"20.44℃","44.50%",""
2023/03/15 16:47:46,"20.44℃","44.44%",""
2023/03/15 16:57:46,"20.44℃","44.12%",""
2023/03/15 17:07:46,"20.50℃","43.62%",""
2023/03/15 17:17:46,"20.50℃","43.38%",""
2023/03/15 17:27:46,"20.44℃","43.12%",""
2023/03/15 17:37:46,"20.50℃","43.25%",""
2023/03/15 17:47:46,"20.50℃","42.69%",""
2023/03/15 17:57:46,"20.50℃","42.44%",""
2023/03/15 18:07:46,"20.50℃","42.44%",""
2023/03/15 18:17:46,"20.50℃","42.38%",""
2023/03/15 18:27:46,"20.50℃","42.44%",""
2023/03/15 18:37:46,"20.50℃","43.00%",""
2023/03/15 18:47:46,"20.56℃","43.38%",""
2023/03/15 18:57:46,"20.56℃","43.25%",""
2023/03/15 19:07:46,"20.56℃","42.12%",""
2023/03/15 19:17:46,"20.56℃","42.50%",""
2023/03/15 19:27:46,"20.69℃","44.31%",""
2023/03/15 19:37:46,"20.69℃","46.12%",""
2023/03/15 19:47:46,"20.75℃","45.25%",""
2023/03/15 19:57:46,"20.75℃","44.81%",""
2023/03/15 20:07:46,"20.75℃","45.94%",""
2023/03/15 20:17:46,"20.75℃","45.19%",""
2023/03/15 20:27:46,"20.81℃","47.31%",""
2023/03/15 20:37:46,"20.94℃","45.75%",""
2023/03/15 20:47:46,"21.06℃","43.69%",""
2023/03/15 20:57:46,"21.13℃","42.69%",""
2023/03/15 21:07:46,"21.19℃","42.25%",""
2023/03/15 21:17:46,"21.19℃","42.06%",""
2023/03/15 21:27:46,"21.19℃","41.44%",""
2023/03/15 21:37:46,"21.13℃","42.00%",""
2023/03/15 21:47:46,"21.06℃","42.56%",""
2023/03/15 21:57:46,"21.00℃","42.62%",""
2023/03/15 22:07:46,"21.00℃","42.31%",""
2023/03/15 22:17:46,"20.94℃","42.25%",""
2023/03/15 22:27:46,"20.94℃","42.06%",""
2023/03/15 22:37:46,"20.88℃","42.25%",""
2023/03/15 22:47:46,"20.88℃","42.75%",""
2023/03/15 22:57:46,"20.81℃","43.44%",""
2023/03/15 23:07:46,"20.75℃","43.75%",""
2023/03/15 23:17:46,"20.69℃","44.38%",""
2023/03/15 23:27:46,"20.63℃","44.94%",""
2023/03/15 23:37:46,"20.75℃","46.44%",""
2023/03/15 23:47:46,"20.69℃","46.06%",""
2023/03/15 23:57:46,"20.56℃","45.50%",""
2023/03/16 00:07:46,"20.50℃","45.56%",""
2023/03/16 00:17:46,"20.44℃","45.75%",""
2023/03/16 00:27:46,"20.38℃","45.75%",""
2023/03/16 00:37:46,"20.38℃","45.81%",""
2023/03/16 00:47:46,"20.31℃","46.00%",""
2023/03/16 00:57:46,"20.25℃","46.31%",""
2023/03/16 01:07:46,"20.19℃","46.31%",""
2023/03/16 01:17:46,"20.19℃","45.81%",""
2023/03/16 01:27:46,"20.13℃","45.75%",""
2023/03/16 01:37:46,"20.13℃","46.06%",""
2023/03/16 01:47:46,"20.06℃","46.12%",""
2023/03/16 01:57:46,"20.00℃","46.06%",""
2023/03/16 02:07:46,"20.00℃","46.06%",""
2023/03/16 02:17:46,"19.94℃","45.94%",""
2023/03/16 02:27:46,"19.94℃","46.25%",""
2023/03/16 02:37:46,"19.88℃","46.25%",""
2023/03/16 02:47:46,"19.88℃","46.12%",""
2023/03/16 02:57:46,"19.81℃","46.25%",""
2023/03/16 03:07:46,"19.81℃","46.31%",""
2023/03/16 03:17:46,"19.75℃","46.31%",""
2023/03/16 03:27:46,"19.69℃","46.44%",""
2023/03/16 03:37:46,"19.69℃","46.38%",""
2023/03/16 03:47:46,"19.63℃","46.50%",""
2023/03/16 03:57:46,"19.63℃","46.50%",""
2023/03/16 04:07:46,"19.63℃","46.38%",""
2023/03/16 04:17:46,"19.56℃","46.50%",""
2023/03/16 04:27:46,"19.50℃","46.44%",""
2023/03/16 04:37:46,"19.50℃","46.56%",""
2023/03/16 04:47:46,"19.44℃","46.19%",""
2023/03/16 04:57:46,"19.44℃","46.19%",""
2023/03/16 05:07:46,"19.38℃","46.38%",""
2023/03/16 05:17:46,"19.38℃","46.44%",""
2023/03/16 05:27:46,"19.31℃","46.38%",""
2023/03/16 05:37:46,"19.25℃","46.38%",""
2023/03/16 05:47:46,"19.19℃","46.25%",""
2023/03/16 05:57:46,"19.19℃","46.06%",""
2023/03/16 06:07:46,"19.13℃","45.88%",""
2023/03/16 06:17:46,"19.13℃","45.44%",""
2023/03/16 06:27:46,"19.06℃","45.31%",""
2023/03/16 06:37:46,"19.06℃","45.19%",""
2023/03/16 06:47:46,"19.00℃","45.12%",""
2023/03/16 06:57:46,"19.00℃","45.25%",""
2023/03/16 07:07:46,"19.00℃","46.69%",""
2023/03/16 07:17:46,"18.94℃","47.12%",""
2023/03/16 07:27:46,"18.88℃","46.94%",""
2023/03/16 07:37:46,"18.88℃","46.94%",""
2023/03/16 07:47:46,"18.88℃","46.06%",""
2023/03/16 07:57:46,"18.88℃","46.31%",""
2023/03/16 08:07:46,"18.88℃","46.69%",""
2023/03/16 08:17:46,"18.81℃","47.00%",""
2023/03/16 08:27:46,"18.81℃","47.25%",""
2023/03/16 08:37:46,"19.00℃","47.06%",""
2023/03/16 08:47:46,"19.25℃","47.00%",""
2023/03/16 08:57:46,"19.50℃","46.62%",""
2023/03/16 09:07:46,"19.63℃","46.38%",""
2023/03/16 09:17:46,"19.69℃","46.31%",""
2023/03/16 09:27:46,"19.75℃","46.19%",""
2023/03/16 09:37:46,"19.75℃","46.00%",""
2023/03/16 09:47:46,"19.81℃","45.88%",""
2023/03/16 09:57:46,"19.81℃","45.44%",""
2023/03/16 10:07:46,"19.81℃","44.81%",""
2023/03/16 10:17:46,"19.75℃","44.31%",""
2023/03/16 10:27:46,"19.75℃","44.06%",""
2023/03/16 10:37:46,"19.75℃","44.31%",""
2023/03/16 10:47:46,"19.81℃","44.31%",""
2023/03/16 10:57:46,"20.00℃","44.31%",""
2023/03/16 11:07:46,"20.19℃","44.06%",""
2023/03/16 11:17:46,"20.38℃","43.88%",""
2023/03/16 11:27:46,"20.50℃","43.69%",""
2023/03/16 11:37:46,"20.56℃","43.50%",""
2023/03/16 11:47:46,"20.63℃","43.44%",""
2023/03/16 11:57:46,"20.69℃","43.38%",""
2023/03/16 12:07:46,"20.50℃","42.56%",""
2023/03/16 12:17:46,"20.38℃","42.62%",""
2023/03/16 12:27:46,"20.38℃","42.56%",""
2023/03/16 12:37:46,"20.38℃","42.75%",""
2023/03/16 12:47:46,"20.38℃","42.94%",""
2023/03/16 12:57:46,"20.38℃","43.12%",""
2023/03/16 13:07:46,"20.38℃","43.38%",""
2023/03/16 13:17:46,"20.38℃","43.50%",""
2023/03/16 13:27:46,"20.38℃","43.62%",""
2023/03/16 13:37:46,"20.38℃","43.81%",""
2023/03/16 13:47:46,"20.38℃","43.94%",""
2023/03/16 13:57:46,"20.38℃","44.12%",""
2023/03/16 14:07:46,"20.38℃","44.25%",""
2023/03/16 14:17:46,"20.38℃","44.31%",""
2023/03/16 14:27:46,"20.38℃","44.44%",""
2023/03/16 14:37:46,"20.38℃","44.44%",""
2023/03/16 14:47:46,"20.38℃","44.56%",""
2023/03/16 14:57:46,"20.31℃","44.56%",""
2023/03/16 15:07:46,"20.31℃","44.75%",""
2023/03/16 15:17:46,"20.31℃","44.81%",""
2023/03/16 15:27:46,"20.25℃","44.75%",""
2023/03/16 15:37:46,"20.25℃","44.81%",""
2023/03/16 15:47:46,"20.31℃","44.75%",""
2023/03/16 15:57:46,"20.38℃","44.69%",""
2023/03/16 16:07:46,"20.38℃","44.69%",""
2023/03/16 16:17:46,"20.38℃","44.88%",""
2023/03/16 16:27:46,"20.38℃","44.81%",""
2023/03/16 16:37:46,"20.38℃","44.69%",""
2023/03/16 16:47:46,"20.38℃","44.56%",""
2023/03/16 16:57:46,"20.38℃","44.56%",""
2023/03/16 17:07:46,"20.38℃","44.38%",""
2023/03/16 17:17:46,"20.38℃","44.25%",""
2023/03/16 17:27:46,"20.38℃","44.12%",""
2023/03/16 17:37:46,"20.44℃","44.25%",""
2023/03/16 17:47:46,"20.44℃","44.25%",""
2023/03/16 17:57:46,"20.50℃","44.19%",""
2023/03/16 18:07:46,"20.50℃","44.19%",""
2023/03/16 18:17:46,"20.56℃","44.19%",""
2023/03/16 18:27:46,"20.56℃","44.12%",""
2023/03/16 18:37:46,"20.56℃","44.19%",""
2023/03/16 18:47:46,"20.69℃","44.50%",""
2023/03/16 18:57:46,"20.75℃","54.50%",""
2023/03/16 19:07:46,"21.06℃","56.69%",""
2023/03/16 19:17:46,"20.81℃","61.00%",""
2023/03/16 19:27:46,"20.88℃","60.31%",""
2023/03/16 19:37:46,"20.69℃","62.31%",""
2023/03/16 19:47:46,"20.63℃","63.00%",""
2023/03/16 19:57:46,"20.50℃","62.50%",""
2023/03/16 20:07:46,"20.50℃","55.69%",""
2023/03/16 20:17:46,"20.50℃","55.50%",""
2023/03/16 20:27:46,"20.44℃","57.31%",""
2023/03/16 20:37:46,"20.38℃","55.06%",""
2023/03/16 20:47:46,"20.44℃","53.31%",""
2023/03/16 20:57:46,"20.44℃","52.56%",""
2023/03/16 21:07:46,"20.38℃","52.69%",""
2023/03/16 21:17:46,"20.38℃","52.38%",""
2023/03/16 21:27:46,"20.38℃","51.25%",""
2023/03/16 21:37:46,"20.38℃","50.88%",""
2023/03/16 21:47:46,"20.31℃","50.62%",""
2023/03/16 21:57:46,"20.25℃","50.81%",""
2023/03/16 22:07:46,"20.25℃","50.31%",""
2023/03/16 22:17:46,"20.25℃","49.62%",""
2023/03/16 22:27:46,"20.19℃","49.31%",""
2023/03/16 22:37:46,"20.25℃","49.94%",""
2023/03/16 22:47:46,"20.25℃","50.00%",""
2023/03/16 22:57:46,"20.25℃","49.31%",""
2023/03/16 23:07:46,"20.31℃","49.94%",""
2023/03/16 23:17:46,"20.38℃","51.62%",""
2023/03/16 23:27:46,"20.25℃","51.75%",""
2023/03/16 23:37:46,"20.19℃","50.81%",""
2023/03/16 23:47:46,"20.13℃","49.31%",""
2023/03/16 23:57:46,"20.06℃","48.31%",""
2023/03/17 00:07:46,"20.06℃","48.00%",""
2023/03/17 00:17:46,"20.00℃","47.75%",""
2023/03/17 00:27:46,"20.00℃","47.44%",""
2023/03/17 00:37:46,"19.94℃","47.25%",""
2023/03/17 00:47:46,"19.88℃","47.62%",""
2023/03/17 00:57:46,"19.88℃","48.38%",""
2023/03/17 01:07:46,"19.81℃","48.56%",""
2023/03/17 01:17:46,"19.75℃","48.56%",""
2023/03/17 01:27:46,"19.69℃","48.50%",""
2023/03/17 01:37:46,"19.69℃","48.31%",""
2023/03/17 01:47:46,"19.63℃","48.00%",""
2023/03/17 01:57:46,"19.63℃","47.56%",""
2023/03/17 02:07:46,"19.56℃","47.25%",""
2023/03/17 02:17:46,"19.50℃","47.00%",""
2023/03/17 02:27:46,"19.50℃","46.81%",""
2023/03/17 02:37:46,"19.44℃","46.62%",""
2023/03/17 02:47:46,"19.44℃","46.50%",""
2023/03/17 02:57:46,"19.38℃","46.38%",""
2023/03/17 03:07:46,"19.38℃","47.00%",""
2023/03/17 03:17:46,"19.38℃","47.25%",""
2023/03/17 03:27:46,"19.31℃","47.25%",""
2023/03/17 03:37:46,"19.25℃","47.06%",""
2023/03/17 03:47:46,"19.25℃","47.06%",""
2023/03/17 03:57:46,"19.19℃","46.94%",""
2023/03/17 04:07:46,"19.19℃","47.00%",""
2023/03/17 04:17:46,"19.13℃","46.94%",""
