Date,Temp,Umidità,Remark
2023/09/29 05:33:56,"22.50℃","67.50%",""
2023/09/29 05:43:56,"22.50℃","67.50%",""
2023/09/29 05:53:56,"22.50℃","67.50%",""
2023/09/29 06:03:56,"22.50℃","67.62%",""
2023/09/29 06:13:56,"22.50℃","67.62%",""
2023/09/29 06:23:56,"22.50℃","67.75%",""
2023/09/29 06:33:56,"22.50℃","67.81%",""
2023/09/29 06:43:56,"22.50℃","67.81%",""
2023/09/29 06:53:56,"22.50℃","67.94%",""
2023/09/29 07:03:56,"22.56℃","68.06%",""
2023/09/29 07:13:56,"22.56℃","68.25%",""
2023/09/29 07:23:56,"22.56℃","68.25%",""
2023/09/29 07:33:56,"22.56℃","68.25%",""
2023/09/29 07:43:56,"22.56℃","68.25%",""
2023/09/29 07:53:56,"22.56℃","68.31%",""
2023/09/29 08:03:56,"22.56℃","68.69%",""
2023/09/29 08:13:56,"22.56℃","69.06%",""
2023/09/29 08:23:56,"22.56℃","69.19%",""
2023/09/29 08:33:56,"22.63℃","69.19%",""
2023/09/29 08:43:56,"22.56℃","69.00%",""
2023/09/29 08:53:56,"22.56℃","68.94%",""
2023/09/29 09:03:56,"22.56℃","68.88%",""
2023/09/29 09:13:56,"22.63℃","69.00%",""
2023/09/29 09:23:56,"22.63℃","68.94%",""
2023/09/29 09:33:56,"22.63℃","68.88%",""
2023/09/29 09:43:56,"22.63℃","68.88%",""
2023/09/29 09:53:56,"22.63℃","68.88%",""
2023/09/29 10:03:56,"22.63℃","68.88%",""
2023/09/29 10:13:56,"22.63℃","68.75%",""
2023/09/29 10:23:56,"22.63℃","68.81%",""
2023/09/29 10:33:56,"22.69℃","68.75%",""
2023/09/29 10:43:56,"22.69℃","68.69%",""
2023/09/29 10:53:56,"22.69℃","68.44%",""
2023/09/29 11:03:56,"22.69℃","68.38%",""
2023/09/29 11:13:56,"22.69℃","68.31%",""
2023/09/29 11:23:56,"22.69℃","68.44%",""
2023/09/29 11:33:56,"22.69℃","68.50%",""
2023/09/29 11:43:56,"22.69℃","68.38%",""
2023/09/29 11:53:56,"22.69℃","68.44%",""
2023/09/29 12:03:56,"22.69℃","68.25%",""
2023/09/29 12:13:56,"22.69℃","68.31%",""
2023/09/29 12:23:56,"22.69℃","68.19%",""
2023/09/29 12:33:56,"22.69℃","68.06%",""
2023/09/29 12:43:56,"22.69℃","68.19%",""
2023/09/29 12:53:56,"22.69℃","68.00%",""
2023/09/29 13:03:56,"22.69℃","68.00%",""
2023/09/29 13:13:56,"22.69℃","67.94%",""
2023/09/29 13:23:56,"22.69℃","67.94%",""
2023/09/29 13:33:56,"22.69℃","67.88%",""
2023/09/29 13:43:56,"22.69℃","67.75%",""
2023/09/29 13:53:56,"22.69℃","67.75%",""
2023/09/29 14:03:56,"22.69℃","67.81%",""
2023/09/29 14:13:56,"22.69℃","67.69%",""
2023/09/29 14:23:56,"22.69℃","67.69%",""
2023/09/29 14:33:56,"22.75℃","67.75%",""
2023/09/29 14:43:56,"22.75℃","67.69%",""
2023/09/29 14:53:56,"22.69℃","67.69%",""
2023/09/29 15:03:56,"22.75℃","67.69%",""
2023/09/29 15:13:56,"22.75℃","67.69%",""
2023/09/29 15:23:56,"22.75℃","67.69%",""
2023/09/29 15:33:56,"22.75℃","67.50%",""
2023/09/29 15:43:56,"22.75℃","67.50%",""
2023/09/29 15:53:56,"22.75℃","67.50%",""
2023/09/29 16:03:56,"22.75℃","67.56%",""
2023/09/29 16:13:56,"22.75℃","67.44%",""
2023/09/29 16:23:56,"22.75℃","67.44%",""
2023/09/29 16:33:56,"22.75℃","67.31%",""
2023/09/29 16:43:56,"22.75℃","67.25%",""
2023/09/29 16:53:56,"22.75℃","67.00%",""
2023/09/29 17:03:56,"22.75℃","66.44%",""
2023/09/29 17:13:56,"22.75℃","66.25%",""
2023/09/29 17:23:56,"22.75℃","65.88%",""
2023/09/29 17:33:56,"22.75℃","65.81%",""
2023/09/29 17:43:56,"22.75℃","65.75%",""
2023/09/29 17:53:56,"22.75℃","65.31%",""
2023/09/29 18:03:56,"22.75℃","65.38%",""
2023/09/29 18:13:56,"22.75℃","65.31%",""
2023/09/29 18:23:56,"22.75℃","65.12%",""
2023/09/29 18:33:56,"22.75℃","65.00%",""
2023/09/29 18:43:56,"22.75℃","65.06%",""
2023/09/29 18:53:56,"22.75℃","65.75%",""
2023/09/29 19:03:56,"22.81℃","65.06%",""
2023/09/29 19:13:56,"22.81℃","65.00%",""
2023/09/29 19:23:56,"22.81℃","65.12%",""
2023/09/29 19:33:56,"22.81℃","65.38%",""
2023/09/29 19:43:56,"22.81℃","66.19%",""
2023/09/29 19:53:56,"22.88℃","66.56%",""
2023/09/29 20:03:56,"22.88℃","66.44%",""
2023/09/29 20:13:56,"22.88℃","66.25%",""
2023/09/29 20:23:56,"22.94℃","66.38%",""
2023/09/29 20:33:56,"22.94℃","67.12%",""
2023/09/29 20:43:56,"22.94℃","66.44%",""
2023/09/29 20:53:56,"22.94℃","66.50%",""
2023/09/29 21:03:56,"22.94℃","66.50%",""
2023/09/29 21:13:56,"22.94℃","66.62%",""
2023/09/29 21:23:56,"22.94℃","66.75%",""
2023/09/29 21:33:56,"23.00℃","67.00%",""
2023/09/29 21:43:56,"23.00℃","67.19%",""
2023/09/29 21:53:56,"23.00℃","67.31%",""
2023/09/29 22:03:56,"23.00℃","67.44%",""
2023/09/29 22:13:56,"23.00℃","67.69%",""
2023/09/29 22:23:56,"23.06℃","67.75%",""
2023/09/29 22:33:56,"23.06℃","67.75%",""
2023/09/29 22:43:56,"23.06℃","67.88%",""
2023/09/29 22:53:56,"23.06℃","67.88%",""
2023/09/29 23:03:56,"23.06℃","68.00%",""
2023/09/29 23:13:56,"23.06℃","68.00%",""
2023/09/29 23:23:56,"23.06℃","68.06%",""
2023/09/29 23:33:56,"23.06℃","68.06%",""
2023/09/29 23:43:56,"23.06℃","68.12%",""
2023/09/29 23:53:56,"23.06℃","68.12%",""
2023/09/30 00:03:56,"23.06℃","68.31%",""
2023/09/30 00:13:56,"23.06℃","68.12%",""
2023/09/30 00:23:56,"23.06℃","68.25%",""
2023/09/30 00:33:56,"23.06℃","68.12%",""
2023/09/30 00:43:56,"23.06℃","68.19%",""
2023/09/30 00:53:56,"23.06℃","68.19%",""
2023/09/30 01:03:56,"23.06℃","68.12%",""
2023/09/30 01:13:56,"23.06℃","68.19%",""
2023/09/30 01:23:56,"23.00℃","68.12%",""
2023/09/30 01:33:56,"23.00℃","68.06%",""
2023/09/30 01:43:56,"23.00℃","68.12%",""
2023/09/30 01:53:56,"23.00℃","68.12%",""
2023/09/30 02:03:56,"23.00℃","68.12%",""
2023/09/30 02:13:56,"23.00℃","68.12%",""
2023/09/30 02:23:56,"23.00℃","68.12%",""
2023/09/30 02:33:56,"23.00℃","68.12%",""
2023/09/30 02:43:56,"22.94℃","68.12%",""
2023/09/30 02:53:56,"22.94℃","68.12%",""
2023/09/30 03:03:56,"22.94℃","68.12%",""
2023/09/30 03:13:56,"22.94℃","68.12%",""
2023/09/30 03:23:56,"22.94℃","68.12%",""
2023/09/30 03:33:56,"22.94℃","68.12%",""
2023/09/30 03:43:56,"22.94℃","68.12%",""
2023/09/30 03:53:56,"22.94℃","68.12%",""
2023/09/30 04:03:56,"22.94℃","68.19%",""
2023/09/30 04:13:56,"22.88℃","68.12%",""
2023/09/30 04:23:56,"22.88℃","68.12%",""
2023/09/30 04:33:56,"22.88℃","68.12%",""
2023/09/30 04:43:56,"22.88℃","68.06%",""
2023/09/30 04:53:56,"22.88℃","68.06%",""
2023/09/30 05:03:56,"22.88℃","68.06%",""
2023/09/30 05:13:56,"22.81℃","68.06%",""
2023/09/30 05:23:56,"22.81℃","68.06%",""
2023/09/30 05:33:56,"22.81℃","68.00%",""
2023/09/30 05:43:56,"22.81℃","68.00%",""
2023/09/30 05:53:56,"22.81℃","68.00%",""
2023/09/30 06:03:56,"22.81℃","68.00%",""
2023/09/30 06:13:56,"22.81℃","67.94%",""
2023/09/30 06:23:56,"22.81℃","68.12%",""
2023/09/30 06:33:56,"22.75℃","68.00%",""
2023/09/30 06:43:56,"22.75℃","68.00%",""
2023/09/30 06:53:56,"22.75℃","68.00%",""
2023/09/30 07:03:56,"22.75℃","68.00%",""
2023/09/30 07:13:56,"22.75℃","68.06%",""
2023/09/30 07:23:56,"22.75℃","68.12%",""
2023/09/30 07:33:56,"22.69℃","68.00%",""
2023/09/30 07:43:56,"22.69℃","68.06%",""
2023/09/30 07:53:56,"22.69℃","68.12%",""
2023/09/30 08:03:56,"22.69℃","68.12%",""
2023/09/30 08:13:56,"22.69℃","68.06%",""
2023/09/30 08:23:56,"22.69℃","68.12%",""
2023/09/30 08:33:56,"22.69℃","68.38%",""
2023/09/30 08:43:56,"22.75℃","68.44%",""
2023/09/30 08:53:56,"22.75℃","68.25%",""
2023/09/30 09:03:56,"22.75℃","68.38%",""
2023/09/30 09:13:56,"22.81℃","68.31%",""
2023/09/30 09:23:56,"22.81℃","68.38%",""
2023/09/30 09:33:56,"22.81℃","68.25%",""
2023/09/30 09:43:56,"22.81℃","68.44%",""
2023/09/30 09:53:56,"22.81℃","68.50%",""
2023/09/30 10:03:56,"22.81℃","68.44%",""
2023/09/30 10:13:56,"22.81℃","68.56%",""
2023/09/30 10:23:56,"22.81℃","68.50%",""
2023/09/30 10:33:56,"22.88℃","68.56%",""
2023/09/30 10:43:56,"22.81℃","68.44%",""
2023/09/30 10:53:56,"22.88℃","70.25%",""
2023/09/30 11:03:56,"22.94℃","70.00%",""
2023/09/30 11:13:56,"23.00℃","69.81%",""
2023/09/30 11:23:56,"23.00℃","69.38%",""
2023/09/30 11:33:56,"23.00℃","69.19%",""
2023/09/30 11:43:56,"23.00℃","69.00%",""
2023/09/30 11:53:56,"23.00℃","68.81%",""
2023/09/30 12:03:56,"23.00℃","68.94%",""
2023/09/30 12:13:56,"23.06℃","69.50%",""
2023/09/30 12:23:56,"23.06℃","69.06%",""
2023/09/30 12:33:56,"23.06℃","69.00%",""
2023/09/30 12:43:56,"23.06℃","68.94%",""
2023/09/30 12:53:56,"23.06℃","69.38%",""
2023/09/30 13:03:56,"23.13℃","70.19%",""
2023/09/30 13:13:56,"23.13℃","69.75%",""
2023/09/30 13:23:56,"23.19℃","69.56%",""
2023/09/30 13:33:56,"23.19℃","69.56%",""
2023/09/30 13:43:56,"23.19℃","69.38%",""
2023/09/30 13:53:56,"23.19℃","69.19%",""
2023/09/30 14:03:56,"23.19℃","68.62%",""
2023/09/30 14:13:56,"23.25℃","68.00%",""
2023/09/30 14:23:56,"23.31℃","67.75%",""
2023/09/30 14:33:56,"23.31℃","67.75%",""
2023/09/30 14:43:56,"23.31℃","67.56%",""
2023/09/30 14:53:56,"23.31℃","67.25%",""
2023/09/30 15:03:56,"23.38℃","66.62%",""
2023/09/30 15:13:56,"23.31℃","66.75%",""
2023/09/30 15:23:56,"23.31℃","67.25%",""
2023/09/30 15:33:56,"23.31℃","66.31%",""
2023/09/30 15:43:56,"23.31℃","66.06%",""
2023/09/30 15:53:56,"23.31℃","65.94%",""
2023/09/30 16:03:56,"23.31℃","65.38%",""
2023/09/30 16:13:56,"23.25℃","65.81%",""
2023/09/30 16:23:56,"23.25℃","65.25%",""
2023/09/30 16:33:56,"23.25℃","65.62%",""
2023/09/30 16:43:56,"23.25℃","65.56%",""
2023/09/30 16:53:56,"23.25℃","65.31%",""
2023/09/30 17:03:56,"23.25℃","65.25%",""
2023/09/30 17:13:56,"23.31℃","65.62%",""
2023/09/30 17:23:56,"23.31℃","65.44%",""
2023/09/30 17:33:56,"23.31℃","65.75%",""
2023/09/30 17:43:56,"23.31℃","64.31%",""
2023/09/30 17:53:56,"23.38℃","65.25%",""
2023/09/30 18:03:56,"23.38℃","65.75%",""
2023/09/30 18:13:56,"23.38℃","66.69%",""
2023/09/30 18:23:56,"23.38℃","66.38%",""
2023/09/30 18:33:56,"23.38℃","66.81%",""
2023/09/30 18:43:56,"23.38℃","66.50%",""
2023/09/30 18:53:56,"23.38℃","66.75%",""
2023/09/30 19:03:56,"23.38℃","66.50%",""
2023/09/30 19:13:56,"23.38℃","66.56%",""
2023/09/30 19:23:56,"23.38℃","66.56%",""
2023/09/30 19:33:56,"23.38℃","66.50%",""
2023/09/30 19:43:56,"23.31℃","66.56%",""
2023/09/30 19:53:56,"23.38℃","66.56%",""
2023/09/30 20:03:56,"23.31℃","66.62%",""
2023/09/30 20:13:56,"23.31℃","66.69%",""
2023/09/30 20:23:56,"23.31℃","66.56%",""
2023/09/30 20:33:56,"23.31℃","66.56%",""
2023/09/30 20:43:56,"23.31℃","66.56%",""
2023/09/30 20:53:56,"23.31℃","66.69%",""
2023/09/30 21:03:56,"23.31℃","66.56%",""
2023/09/30 21:13:56,"23.31℃","66.62%",""
2023/09/30 21:23:56,"23.31℃","66.88%",""
2023/09/30 21:33:56,"23.38℃","67.50%",""
2023/09/30 21:43:56,"23.38℃","67.06%",""
2023/09/30 21:53:56,"23.38℃","67.06%",""
2023/09/30 22:03:56,"23.31℃","67.19%",""
2023/09/30 22:13:56,"23.31℃","67.25%",""
2023/09/30 22:23:56,"23.25℃","67.31%",""
2023/09/30 22:33:56,"23.31℃","67.44%",""
2023/09/30 22:43:56,"23.25℃","67.50%",""
2023/09/30 22:53:56,"23.25℃","67.56%",""
2023/09/30 23:03:56,"23.25℃","67.75%",""
2023/09/30 23:13:56,"23.25℃","67.69%",""
2023/09/30 23:23:56,"23.25℃","67.81%",""
2023/09/30 23:33:56,"23.31℃","67.81%",""
2023/09/30 23:43:56,"23.31℃","67.81%",""
2023/09/30 23:53:56,"23.31℃","68.00%",""
2023/10/01 00:03:56,"23.31℃","67.81%",""
2023/10/01 00:13:56,"23.31℃","67.81%",""
2023/10/01 00:23:56,"23.31℃","67.81%",""
2023/10/01 00:33:56,"23.25℃","67.75%",""
2023/10/01 00:43:56,"23.31℃","67.81%",""
2023/10/01 00:53:56,"23.25℃","67.75%",""
2023/10/01 01:03:56,"23.25℃","67.81%",""
2023/10/01 01:13:56,"23.25℃","67.81%",""
2023/10/01 01:23:56,"23.25℃","67.88%",""
2023/10/01 01:33:56,"23.25℃","67.88%",""
2023/10/01 01:43:56,"23.25℃","67.88%",""
2023/10/01 01:53:56,"23.25℃","67.94%",""
2023/10/01 02:03:56,"23.25℃","68.00%",""
2023/10/01 02:13:56,"23.25℃","68.00%",""
2023/10/01 02:23:56,"23.25℃","68.00%",""
2023/10/01 02:33:56,"23.25℃","68.25%",""
2023/10/01 02:43:56,"23.25℃","68.12%",""
2023/10/01 02:53:56,"23.19℃","68.12%",""
2023/10/01 03:03:56,"23.19℃","68.12%",""
2023/10/01 03:13:56,"23.19℃","68.12%",""
2023/10/01 03:23:56,"23.19℃","68.12%",""
2023/10/01 03:33:56,"23.19℃","68.19%",""
2023/10/01 03:43:56,"23.19℃","68.25%",""
2023/10/01 03:53:56,"23.19℃","68.25%",""
2023/10/01 04:03:56,"23.19℃","68.19%",""
2023/10/01 04:13:56,"23.19℃","68.19%",""
2023/10/01 04:23:56,"23.19℃","68.12%",""
2023/10/01 04:33:56,"23.19℃","68.12%",""
2023/10/01 04:43:56,"23.13℃","68.12%",""
2023/10/01 04:53:56,"23.13℃","68.12%",""
2023/10/01 05:03:56,"23.13℃","68.12%",""
2023/10/01 05:13:56,"23.13℃","68.19%",""
2023/10/01 05:23:56,"23.13℃","68.25%",""
2023/10/01 05:33:56,"23.13℃","68.25%",""
2023/10/01 05:43:56,"23.06℃","68.25%",""
2023/10/01 05:53:56,"23.06℃","68.25%",""
2023/10/01 06:03:56,"23.06℃","68.25%",""
2023/10/01 06:13:56,"23.06℃","68.31%",""
2023/10/01 06:23:56,"23.06℃","68.31%",""
2023/10/01 06:33:56,"23.06℃","68.38%",""
2023/10/01 06:43:56,"23.06℃","68.31%",""
2023/10/01 06:53:56,"23.06℃","68.38%",""
2023/10/01 07:03:56,"23.06℃","68.38%",""
2023/10/01 07:13:56,"23.06℃","68.38%",""
2023/10/01 07:23:56,"23.06℃","68.44%",""
2023/10/01 07:33:56,"23.00℃","68.44%",""
2023/10/01 07:43:56,"23.06℃","68.50%",""
2023/10/01 07:53:56,"23.00℃","68.50%",""
2023/10/01 08:03:56,"23.06℃","68.62%",""
2023/10/01 08:13:56,"23.06℃","68.56%",""
2023/10/01 08:23:56,"23.00℃","68.56%",""
2023/10/01 08:33:56,"23.00℃","68.56%",""
2023/10/01 08:43:56,"23.06℃","68.69%",""
2023/10/01 08:53:56,"23.06℃","68.75%",""
2023/10/01 09:03:56,"23.06℃","68.81%",""
2023/10/01 09:13:56,"23.06℃","68.94%",""
2023/10/01 09:23:56,"23.13℃","69.19%",""
2023/10/01 09:33:56,"23.19℃","69.50%",""
2023/10/01 09:43:56,"23.19℃","69.31%",""
2023/10/01 09:53:56,"23.19℃","69.31%",""
2023/10/01 10:03:56,"23.19℃","69.44%",""
2023/10/01 10:13:56,"23.19℃","69.31%",""
2023/10/01 10:23:56,"23.19℃","69.31%",""
2023/10/01 10:33:56,"23.25℃","69.56%",""
2023/10/01 10:43:56,"23.25℃","69.44%",""
2023/10/01 10:53:56,"23.25℃","69.31%",""
2023/10/01 11:03:56,"23.25℃","69.25%",""
2023/10/01 11:13:56,"23.31℃","69.19%",""
2023/10/01 11:23:56,"23.31℃","68.56%",""
2023/10/01 11:33:56,"23.31℃","67.88%",""
2023/10/01 11:43:56,"23.31℃","67.19%",""
2023/10/01 11:53:56,"23.31℃","66.69%",""
2023/10/01 12:03:56,"23.31℃","66.00%",""
2023/10/01 12:13:56,"23.38℃","66.31%",""
2023/10/01 12:23:56,"23.38℃","66.38%",""
2023/10/01 12:33:56,"23.38℃","65.69%",""
2023/10/01 12:43:56,"23.38℃","65.31%",""
2023/10/01 12:53:56,"23.44℃","65.31%",""
2023/10/01 13:03:56,"23.44℃","65.06%",""
2023/10/01 13:13:56,"23.44℃","64.88%",""
2023/10/01 13:23:56,"23.44℃","65.31%",""
2023/10/01 13:33:56,"23.44℃","64.44%",""
2023/10/01 13:43:56,"23.44℃","64.75%",""
2023/10/01 13:53:56,"23.44℃","64.38%",""
2023/10/01 14:03:56,"23.44℃","64.94%",""
2023/10/01 14:13:56,"23.44℃","65.62%",""
2023/10/01 14:23:56,"23.44℃","64.81%",""
2023/10/01 14:33:56,"23.44℃","65.12%",""
2023/10/01 14:43:56,"23.44℃","65.19%",""
2023/10/01 14:53:56,"23.44℃","65.81%",""
2023/10/01 15:03:56,"23.44℃","65.06%",""
2023/10/01 15:13:56,"23.44℃","64.88%",""
2023/10/01 15:23:56,"23.44℃","65.56%",""
2023/10/01 15:33:56,"23.50℃","65.38%",""
2023/10/01 15:43:56,"23.50℃","65.88%",""
2023/10/01 15:53:56,"23.50℃","65.81%",""
2023/10/01 16:03:56,"23.50℃","65.31%",""
2023/10/01 16:13:56,"23.50℃","65.81%",""
2023/10/01 16:23:56,"23.50℃","65.56%",""
2023/10/01 16:33:56,"23.50℃","65.81%",""
2023/10/01 16:43:56,"23.50℃","65.19%",""
2023/10/01 16:53:56,"23.50℃","65.56%",""
2023/10/01 17:03:56,"23.50℃","65.88%",""
2023/10/01 17:13:56,"23.50℃","66.06%",""
2023/10/01 17:23:56,"23.50℃","65.62%",""
2023/10/01 17:33:56,"23.50℃","65.88%",""
2023/10/01 17:43:56,"23.50℃","65.88%",""
2023/10/01 17:53:56,"23.50℃","65.31%",""
2023/10/01 18:03:56,"23.50℃","65.38%",""
2023/10/01 18:13:56,"23.50℃","65.94%",""
2023/10/01 18:23:56,"23.50℃","65.56%",""
2023/10/01 18:33:56,"23.50℃","65.88%",""
2023/10/01 18:43:56,"23.50℃","65.81%",""
2023/10/01 18:53:56,"23.56℃","66.25%",""
2023/10/01 19:03:56,"23.56℃","66.56%",""
2023/10/01 19:13:56,"23.56℃","66.81%",""
2023/10/01 19:23:56,"23.56℃","67.25%",""
2023/10/01 19:33:56,"23.56℃","67.31%",""
2023/10/01 19:43:56,"23.63℃","67.19%",""
2023/10/01 19:53:56,"23.63℃","67.62%",""
2023/10/01 20:03:56,"23.63℃","68.44%",""
2023/10/01 20:13:56,"23.69℃","69.75%",""
2023/10/01 20:23:56,"23.69℃","69.44%",""
2023/10/01 20:33:56,"23.69℃","69.44%",""
2023/10/01 20:43:56,"23.75℃","69.38%",""
2023/10/01 20:53:56,"23.75℃","69.50%",""
2023/10/01 21:03:56,"23.75℃","69.19%",""
2023/10/01 21:13:56,"23.75℃","69.25%",""
2023/10/01 21:23:56,"23.69℃","69.12%",""
2023/10/01 21:33:56,"23.69℃","69.06%",""
2023/10/01 21:43:56,"23.69℃","69.12%",""
2023/10/01 21:53:56,"23.69℃","69.06%",""
2023/10/01 22:03:56,"23.69℃","69.00%",""
2023/10/01 22:13:56,"23.69℃","69.06%",""
2023/10/01 22:23:56,"23.69℃","69.06%",""
2023/10/01 22:33:56,"23.69℃","69.31%",""
2023/10/01 22:43:56,"23.69℃","69.19%",""
2023/10/01 22:53:56,"23.69℃","69.19%",""
2023/10/01 23:03:56,"23.69℃","69.19%",""
2023/10/01 23:13:56,"23.69℃","69.19%",""
2023/10/01 23:23:56,"23.63℃","69.38%",""
2023/10/01 23:33:56,"23.63℃","69.38%",""
2023/10/01 23:43:56,"23.63℃","69.38%",""
2023/10/01 23:53:56,"23.63℃","69.38%",""
2023/10/02 00:03:56,"23.63℃","69.44%",""
2023/10/02 00:13:56,"23.63℃","69.44%",""
2023/10/02 00:23:56,"23.63℃","69.62%",""
2023/10/02 00:33:56,"23.63℃","69.44%",""
2023/10/02 00:43:56,"23.63℃","69.50%",""
2023/10/02 00:53:56,"23.63℃","69.44%",""
2023/10/02 01:03:56,"23.63℃","69.50%",""
2023/10/02 01:13:56,"23.63℃","69.50%",""
2023/10/02 01:23:56,"23.63℃","69.56%",""
2023/10/02 01:33:56,"23.63℃","69.44%",""
2023/10/02 01:43:56,"23.63℃","69.38%",""
2023/10/02 01:53:56,"23.56℃","69.44%",""
2023/10/02 02:03:56,"23.56℃","69.44%",""
2023/10/02 02:13:56,"23.56℃","69.44%",""
2023/10/02 02:23:56,"23.56℃","69.44%",""
2023/10/02 02:33:56,"23.56℃","69.44%",""
2023/10/02 02:43:56,"23.56℃","69.44%",""
2023/10/02 02:53:56,"23.50℃","69.50%",""
2023/10/02 03:03:56,"23.50℃","69.44%",""
2023/10/02 03:13:56,"23.50℃","69.12%",""
2023/10/02 03:23:56,"23.50℃","69.19%",""
2023/10/02 03:33:56,"23.50℃","69.12%",""
2023/10/02 03:43:56,"23.50℃","69.31%",""
2023/10/02 03:53:56,"23.50℃","69.00%",""
2023/10/02 04:03:56,"23.50℃","69.12%",""
2023/10/02 04:13:56,"23.50℃","69.06%",""
2023/10/02 04:23:56,"23.50℃","69.00%",""
2023/10/02 04:33:56,"23.50℃","69.00%",""
2023/10/02 04:43:56,"23.50℃","69.00%",""
2023/10/02 04:53:56,"23.50℃","69.06%",""
2023/10/02 05:03:56,"23.50℃","69.00%",""
2023/10/02 05:13:56,"23.50℃","69.00%",""
2023/10/02 05:23:56,"23.50℃","69.00%",""
2023/10/02 05:33:56,"23.50℃","69.00%",""
2023/10/02 05:43:56,"23.50℃","68.94%",""
2023/10/02 05:53:56,"23.44℃","69.00%",""
2023/10/02 06:03:56,"23.44℃","69.00%",""
2023/10/02 06:13:56,"23.44℃","69.06%",""
2023/10/02 06:23:56,"23.44℃","69.19%",""
2023/10/02 06:33:56,"23.44℃","69.25%",""
2023/10/02 06:43:56,"23.38℃","69.25%",""
2023/10/02 06:53:56,"23.38℃","69.25%",""
2023/10/02 07:03:56,"23.38℃","69.25%",""
2023/10/02 07:13:56,"23.38℃","69.25%",""
2023/10/02 07:23:56,"23.38℃","69.25%",""
2023/10/02 07:33:56,"23.38℃","69.25%",""
2023/10/02 07:43:56,"23.38℃","69.25%",""
2023/10/02 07:53:56,"23.38℃","69.38%",""
2023/10/02 08:03:56,"23.38℃","69.44%",""
2023/10/02 08:13:56,"23.38℃","69.56%",""
2023/10/02 08:23:56,"23.44℃","69.75%",""
2023/10/02 08:33:56,"23.44℃","69.94%",""
2023/10/02 08:43:56,"23.44℃","69.56%",""
2023/10/02 08:53:56,"23.44℃","69.00%",""
2023/10/02 09:03:56,"23.38℃","68.75%",""
2023/10/02 09:13:56,"23.38℃","68.31%",""
2023/10/02 09:23:56,"23.38℃","68.31%",""
2023/10/02 09:33:56,"23.38℃","68.25%",""
2023/10/02 09:43:56,"23.31℃","68.25%",""
2023/10/02 09:53:56,"23.31℃","68.19%",""
2023/10/02 10:03:56,"23.38℃","68.38%",""
2023/10/02 10:13:56,"23.38℃","68.12%",""
2023/10/02 10:23:56,"23.38℃","68.06%",""
2023/10/02 10:33:56,"23.38℃","68.00%",""
2023/10/02 10:43:56,"23.38℃","68.06%",""
2023/10/02 10:53:56,"23.38℃","67.38%",""
2023/10/02 11:03:56,"23.38℃","67.44%",""
2023/10/02 11:13:56,"23.38℃","67.25%",""
2023/10/02 11:23:56,"23.38℃","67.56%",""
2023/10/02 11:33:56,"23.38℃","67.19%",""
2023/10/02 11:43:56,"23.38℃","67.75%",""
2023/10/02 11:53:56,"23.38℃","67.88%",""
2023/10/02 12:03:56,"23.38℃","67.31%",""
2023/10/02 12:13:56,"23.38℃","67.00%",""
2023/10/02 12:23:56,"23.38℃","67.38%",""
2023/10/02 12:33:56,"23.38℃","67.56%",""
2023/10/02 12:43:56,"23.44℃","67.50%",""
2023/10/02 12:53:56,"23.44℃","67.62%",""
2023/10/02 13:03:56,"23.44℃","67.62%",""
2023/10/02 13:13:56,"23.44℃","67.50%",""
2023/10/02 13:23:56,"23.44℃","67.56%",""
2023/10/02 13:33:56,"23.50℃","67.94%",""
2023/10/02 13:43:56,"23.50℃","68.50%",""
2023/10/02 13:53:56,"23.50℃","67.94%",""
2023/10/02 14:03:56,"23.50℃","68.25%",""
2023/10/02 14:13:56,"23.50℃","68.12%",""
2023/10/02 14:23:56,"23.56℃","67.94%",""
2023/10/02 14:33:56,"23.56℃","67.81%",""
2023/10/02 14:43:56,"23.56℃","67.62%",""
2023/10/02 14:53:56,"23.56℃","67.62%",""
2023/10/02 15:03:56,"23.63℃","67.56%",""
2023/10/02 15:13:56,"23.63℃","67.56%",""
2023/10/02 15:23:56,"23.63℃","67.00%",""
2023/10/02 15:33:56,"23.63℃","67.25%",""
2023/10/02 15:43:56,"23.63℃","67.12%",""
2023/10/02 15:53:56,"23.63℃","67.00%",""
2023/10/02 16:03:56,"23.69℃","66.94%",""
2023/10/02 16:13:56,"23.69℃","66.50%",""
2023/10/02 16:23:56,"23.69℃","66.50%",""
2023/10/02 16:33:56,"23.69℃","66.44%",""
2023/10/02 16:43:56,"23.69℃","66.31%",""
2023/10/02 16:53:56,"23.69℃","66.25%",""
2023/10/02 17:03:56,"23.69℃","66.25%",""
2023/10/02 17:13:56,"23.75℃","65.94%",""
2023/10/02 17:23:56,"23.75℃","66.19%",""
2023/10/02 17:33:56,"23.75℃","66.38%",""
2023/10/02 17:43:56,"23.75℃","66.38%",""
2023/10/02 17:53:56,"23.75℃","66.38%",""
2023/10/02 18:03:56,"23.75℃","67.19%",""
2023/10/02 18:13:56,"23.69℃","66.69%",""
2023/10/02 18:23:56,"23.69℃","66.62%",""
2023/10/02 18:33:56,"23.69℃","66.81%",""
2023/10/02 18:43:56,"23.69℃","67.25%",""
2023/10/02 18:53:56,"23.69℃","67.19%",""
2023/10/02 19:03:56,"23.69℃","68.00%",""
2023/10/02 19:13:56,"23.75℃","68.31%",""
2023/10/02 19:23:56,"23.75℃","69.25%",""
2023/10/02 19:33:56,"23.81℃","70.31%",""
